method,window_size,stride,preblur,processing_time,overall_mean_brightness,overall_brightness_std,overall_binary_ratio,roi_id,roi_mean_brightness,roi_brightness_std,roi_edge_strength,roi_binary_ratio
Improved_Otsu,51,24,0.0,0.07954096794128418,155.572412109375,124.37117704018654,0.610087890625,3,166.80419921875,121.2906835819339,9980427.48289823,0.6541341145833334
Improved_Otsu,51,24,0.8,0.07133984565734863,158.95830078125,123.55818593665259,0.6233658854166667,1,128.75065104166666,127.49386601704406,3309390.196936938,0.5049045138888889
Improved_Otsu,51,24,0.8,0.07133984565734863,158.95830078125,123.55818593665259,0.6233658854166667,2,188.26690673828125,112.08761325615346,9750958.565023394,0.7383015950520834
Improved_Otsu,51,24,0.8,0.07133984565734863,158.95830078125,123.55818593665259,0.6233658854166667,3,178.466796875,116.87016563820936,8357272.836623245,0.6998697916666666
Improved_Otsu,51,24,1.2,0.06869792938232422,151.3431640625,125.25076258246374,0.5935026041666667,1,119.81901041666667,127.26842655985311,3099291.946724145,0.46987847222222223
Improved_Otsu,51,24,1.2,0.06869792938232422,151.3431640625,125.25076258246374,0.5935026041666667,2,176.44866943359375,117.72968088243833,9445843.479084078,0.69195556640625
Improved_Otsu,51,24,1.2,0.06869792938232422,151.3431640625,125.25076258246374,0.5935026041666667,3,168.50067138671875,120.72777205696418,8261419.904847661,0.6607869466145834
Improved_Otsu,51,32,0.0,0.04667091369628906,157.7513671875,123.85921355832619,0.6186328125,1,133.06705729166666,127.37840426505313,3691116.661930659,0.5218315972222223
Improved_Otsu,51,32,0.0,0.04667091369628906,157.7513671875,123.85921355832619,0.6186328125,2,176.59912109375,117.6670145275271,11569445.315983146,0.6925455729166666
Improved_Otsu,51,32,0.0,0.04667091369628906,157.7513671875,123.85921355832619,0.6186328125,3,172.39166259765625,119.33561341535138,9900476.29465698,0.6760457356770834
Improved_Otsu,51,32,0.8,0.043226003646850586,161.47177734375,122.89087982477247,0.63322265625,1,126.61458333333333,127.49692559950768,3525359.2709476124,0.4965277777777778
Improved_Otsu,51,32,0.8,0.043226003646850586,161.47177734375,122.89087982477247,0.63322265625,2,193.5430908203125,109.0621848071088,9360425.042972524,0.7589925130208334
Improved_Otsu,51,32,0.8,0.043226003646850586,161.47177734375,122.89087982477247,0.63322265625,3,181.724853515625,115.39460672496358,8223673.131452089,0.712646484375
Improved_Otsu,51,32,1.2,0.04193115234375,153.55283203125,124.8098551523535,0.60216796875,1,116.22200520833333,127.00022375365776,3199506.829326848,0.45577256944444444
Improved_Otsu,51,32,1.2,0.04193115234375,153.55283203125,124.8098551523535,0.60216796875,2,182.03094482421875,115.25027573319731,9165396.180838754,0.7138468424479166
Improved_Otsu,51,32,1.2,0.04193115234375,153.55283203125,124.8098551523535,0.60216796875,3,171.40594482421875,119.70178782747006,8216058.365963527,0.67218017578125
Improved_Otsu,75,16,0.0,0.17359471321105957,152.730224609375,124.97874125690532,0.5989420572916667,1,128.5625,127.49557283980491,3216116.5510439095,0.5041666666666667
Improved_Otsu,75,16,0.0,0.17359471321105957,152.730224609375,124.97874125690532,0.5989420572916667,2,171.929931640625,119.50828914518603,11196245.86202139,0.6742350260416666
Improved_Otsu,75,16,0.0,0.17359471321105957,152.730224609375,124.97874125690532,0.5989420572916667,3,169.3048095703125,120.45168283087584,9320299.69342935,0.6639404296875
Improved_Otsu,75,16,0.8,0.17712092399597168,158.3955078125,123.70011154808128,0.6211588541666667,1,125.673828125,127.48692127541146,3000977.4022046584,0.4928385416666667
Improved_Otsu,75,16,0.8,0.17712092399597168,158.3955078125,123.70011154808128,0.6211588541666667,2,187.9296875,112.2697771826966,8978865.635487182,0.7369791666666666
Improved_Otsu,75,16,0.8,0.17712092399597168,158.3955078125,123.70011154808128,0.6211588541666667,3,181.43951416015625,115.52825979891804,7743526.144798091,0.7115275065104166
Improved_Otsu,75,16,1.2,0.16669297218322754,152.28115234375,125.06855915263378,0.5971809895833333,1,119.88541666666667,127.27241696714856,2678917.0130010964,0.4701388888888889
Improved_Otsu,75,16,1.2,0.16669297218322754,152.28115234375,125.06855915263378,0.5971809895833333,2,176.56280517578125,117.68216155511136,8653236.453619413,0.6924031575520834
Improved_Otsu,75,16,1.2,0.16669297218322754,152.28115234375,125.06855915263378,0.5971809895833333,3,171.21917724609375,119.77012791562277,7548984.681881834,0.67144775390625
Improved_Otsu,75,24,0.0,0.08515310287475586,153.981982421875,124.71950371536724,0.6038509114583334,1,126.39322916666667,127.49519621665155,3520804.704276219,0.4956597222222222
Improved_Otsu,75,24,0.0,0.08515310287475586,153.981982421875,124.71950371536724,0.6038509114583334,2,171.35406494140625,119.72080432454054,11121815.669127945,0.6719767252604166
Improved_Otsu,75,24,0.0,0.08515310287475586,153.981982421875,124.71950371536724,0.6038509114583334,3,169.88067626953125,120.2502735087833,9180164.354160137,0.66619873046875
Improved_Otsu,75,24,0.8,0.0789039134979248,158.431201171875,123.69119125493533,0.621298828125,1,121.7890625,127.37203457930275,3291123.965895095,0.47760416666666666
Improved_Otsu,75,24,0.8,0.0789039134979248,158.431201171875,123.69119125493533,0.621298828125,2,188.2305908203125,112.1072938689351,8988357.213071356,0.7381591796875
Improved_Otsu,75,24,0.8,0.0789039134979248,158.431201171875,123.69119125493533,0.621298828125,3,182.51861572265625,115.01826778369896,7529735.994193579,0.71575927734375
Improved_Otsu,75,24,1.2,0.07857179641723633,151.558984375,125.20948554659711,0.5943489583333333,1,116.48763020833333,127.0235321173663,2923769.410976626,0.4568142361111111
Improved_Otsu,75,24,1.2,0.07857179641723633,151.558984375,125.20948554659711,0.5943489583333333,2,175.8624267578125,117.97171558511481,8861636.548797209,0.6896565755208334
Improved_Otsu,75,24,1.2,0.07857179641723633,151.558984375,125.20948554659711,0.5943489583333333,3,172.67181396484375,119.22985038624157,7439479.9996232195,0.6771443684895834
Improved_Otsu,75,32,0.0,0.048722028732299805,152.145849609375,125.09529206581706,0.596650390625,1,123.25,127.42914697980207,2840287.5748579083,0.48333333333333334
Improved_Otsu,75,32,0.0,0.048722028732299805,152.145849609375,125.09529206581706,0.596650390625,2,167.89886474609375,120.93048303561358,10857853.248214532,0.6584269205729166
Improved_Otsu,75,32,0.0,0.048722028732299805,152.145849609375,125.09529206581706,0.596650390625,3,168.97796630859375,120.56462296587321,9279571.989936048,0.66265869140625
Improved_Otsu,75,32,0.8,0.04962801933288574,156.526171875,124.1520493035977,0.613828125,1,119.21028645833333,127.23022694861905,2801006.9350149715,0.46749131944444444
Improved_Otsu,75,32,0.8,0.04962801933288574,156.526171875,124.1520493035977,0.613828125,2,183.08929443359375,114.7435416238109,8690420.392323334,0.7179972330729166
Improved_Otsu,75,32,0.8,0.04962801933288574,156.526171875,124.1520493035977,0.613828125,3,182.07244873046875,115.23062891245695,7687159.90525132,0.7140096028645834
Improved_Otsu,75,32,1.2,0.04940986633300781,150.381103515625,125.43008053057788,0.5897298177083333,1,115.08203125,126.89382984260513,2590451.7842755057,0.4513020833333333
Improved_Otsu,75,32,1.2,0.04940986633300781,150.381103515625,125.43008053057788,0.5897298177083333,2,172.3760986328125,119.34146710803452,8497839.134234048,0.6759847005208334
Improved_Otsu,75,32,1.2,0.04940986633300781,150.381103515625,125.43008053057788,0.5897298177083333,3,172.55767822265625,119.27302978118553,7459193.483328976,0.67669677734375
Improved_Otsu,101,16,0.0,0.18659019470214844,148.071826171875,125.82944793630047,0.580673828125,1,119.65299479166667,127.25829839055835,2770037.1624674858,0.46922743055555555
Improved_Otsu,101,16,0.0,0.18659019470214844,148.071826171875,125.82944793630047,0.580673828125,2,165.2581787109375,121.78082747474213,10712955.100396667,0.6480712890625
Improved_Otsu,101,16,0.0,0.18659019470214844,148.071826171875,125.82944793630047,0.580673828125,3,170.43060302734375,120.0550428916196,8798927.432641331,0.6683553059895834
Improved_Otsu,101,16,0.8,0.1806352138519287,153.776123046875,124.76303682431542,0.6030436197916667,1,116.38802083333333,127.01485707979035,2348527.776579653,0.4564236111111111
Improved_Otsu,101,16,0.8,0.1806352138519287,153.776123046875,124.76303682431542,0.6030436197916667,2,180.00244140625,116.18839721066509,8583884.46992098,0.7058919270833334
Improved_Otsu,101,16,0.8,0.1806352138519287,153.776123046875,124.76303682431542,0.6030436197916667,3,182.94403076171875,114.81380340748923,7102525.829280306,0.7174275716145834
Improved_Otsu,101,16,1.2,0.17564606666564941,148.6271484375,125.73739936430945,0.5828515625,1,113.47721354166667,126.72652232245616,2044253.2409761332,0.44500868055555554
Improved_Otsu,101,16,1.2,0.17564606666564941,148.6271484375,125.73739936430945,0.5828515625,2,169.9273681640625,120.23380735330265,8064914.240041663,0.6663818359375
Improved_Otsu,101,16,1.2,0.17564606666564941,148.6271484375,125.73739936430945,0.5828515625,3,173.4136962890625,118.94613273694831,6753118.968621069,0.6800537109375
Improved_Otsu,101,24,0.0,0.09287810325622559,146.69970703125,126.04610763492131,0.57529296875,1,106.12825520833333,125.69605612174104,2327227.6503496114,0.41618923611111114
Improved_Otsu,101,24,0.0,0.09287810325622559,146.69970703125,126.04610763492131,0.57529296875,2,164.998779296875,121.86095170826567,10805081.738235192,0.6470540364583334
Improved_Otsu,101,24,0.0,0.09287810325622559,146.69970703125,126.04610763492131,0.57529296875,3,170.9857177734375,119.85508896049822,8852255.988934534,0.6705322265625
Improved_Otsu,101,24,0.8,0.07967114448547363,152.964306640625,124.9312574470946,0.5998600260416667,1,105.71875,125.62574237964725,2038110.5385274016,0.41458333333333336
Improved_Otsu,101,24,0.8,0.07967114448547363,152.964306640625,124.9312574470946,0.5998600260416667,2,182.23846435546875,115.15185851737294,8826106.405295948,0.71466064453125
Improved_Otsu,101,24,0.8,0.07967114448547363,152.964306640625,124.9312574470946,0.5998600260416667,3,183.43170166015625,114.57702539950701,7094486.305871983,0.7193400065104166
Improved_Otsu,101,24,1.2,0.08257675170898438,147.960595703125,125.8475825094517,0.5802376302083333,1,102.962890625,125.11666660968588,1761203.5009621389,0.40377604166666664
Improved_Otsu,101,24,1.2,0.08257675170898438,147.960595703125,125.8475825094517,0.5802376302083333,2,171.66534423828125,119.60632244289646,8296018.505546745,0.6731974283854166
Improved_Otsu,101,24,1.2,0.08257675170898438,147.960595703125,125.8475825094517,0.5802376302083333,3,173.756103515625,118.81339523619289,6730398.395157766,0.681396484375
Improved_Otsu,101,32,0.0,0.04974102973937988,147.75390625,125.88101239510354,0.5794270833333334,1,108.22005208333333,126.03385897579517,2465604.3666281784,0.4243923611111111
Improved_Otsu,101,32,0.0,0.04974102973937988,147.75390625,125.88101239510354,0.5794270833333334,2,164.89501953125,121.89283208727834,10592399.136094179,0.6466471354166666
Improved_Otsu,101,32,0.0,0.04974102973937988,147.75390625,125.88101239510354,0.5794270833333334,3,170.1971435546875,120.13827005692403,8897520.846079452,0.6674397786458334
Improved_Otsu,101,32,0.8,0.0470118522644043,151.1373046875,125.2897754292436,0.5926953125,1,98.845703125,124.23840497446578,1801075.1947904741,0.38763020833333334
Improved_Otsu,101,32,0.8,0.0470118522644043,151.1373046875,125.2897754292436,0.5926953125,2,176.02325439453125,117.90565628061957,8564889.61420705,0.6902872721354166
Improved_Otsu,101,32,0.8,0.0470118522644043,151.1373046875,125.2897754292436,0.5926953125,3,182.9388427734375,114.81630856259957,7177195.094331316,0.7174072265625
Improved_Otsu,101,32,1.2,0.04758191108703613,145.857177734375,126.17156583647746,0.5719889322916667,1,97.384765625,123.89238337581055,1528296.616091085,0.38190104166666666
Improved_Otsu,101,32,1.2,0.04758191108703613,145.857177734375,126.17156583647746,0.5719889322916667,2,164.28802490234375,122.07739849695575,8070603.44593017,0.6442667643229166
Improved_Otsu,101,32,1.2,0.04758191108703613,145.857177734375,126.17156583647746,0.5719889322916667,3,172.69256591796875,119.22198616761109,6748973.593970247,0.6772257486979166
